timestamp,test,cross_track error
1744790884.4181032,short,-0.005044612205567569
1744790884.4437823,short,-0.005591085511901856
1744790884.4578838,short,-0.00608043414659939
1744790884.478045,short,-0.006595909856665099
1744790884.4978964,short,-0.007110702971763293
1744790884.5187328,short,-0.007634769713375806
1744790884.5394647,short,-0.008155855728997508
1744790884.5583344,short,-0.008622408219064725
1744790884.578857,short,-0.00912868090280131
1744790884.5991163,short,-0.009600570160928445
1744790884.617971,short,-0.010079195907908194
1744790884.6379356,short,-0.010553910223064943
1744790884.6580775,short,-0.01103435339667155
1744790884.6790116,short,-0.011521543646224248
1744790884.6995904,short,-0.011958058883098787
1744790884.717908,short,-0.012420583302115127
1744790884.7386577,short,-0.012892714374253674
1744790884.7626936,short,-0.013387122204632168
1744790884.7780354,short,-0.013770000416921878
1744790884.79858,short,-0.014211786639654264
1744790884.8179607,short,-0.014646059637215032
1744790884.8397179,short,-0.015106991232026088
1744790884.8588128,short,-0.015518994682182609
1744790884.8790822,short,-0.015944363863305572
1744790884.897341,short,-0.016327032849435152
1744790884.9228213,short,-0.016810179818399204
1744790884.9377735,short,-0.017157618640635253
1744790884.9577131,short,-0.01756081478011773
1744790884.9779854,short,-0.017962069044678876
1744790884.9980643,short,-0.018356383617365853
1744790885.020193,short,-0.01874337679122784
1744790885.0389733,short,-0.01915217864926398
1744790885.0579505,short,-0.019515479463003388
1744790885.0822825,short,-0.019943933489927488
1744790885.0989795,short,-0.020280458266782535
1744790885.1179473,short,-0.020630098254782323
1744790885.1397393,short,-0.02099671370546632
1744790885.15925,short,-0.021377588549325033
1744790885.1796908,short,-0.021707906239143697
1744790885.1983137,short,-0.022067602524058455
1744790885.2178652,short,-0.022409168557239748
1744790885.242576,short,-0.022802175401533325
1744790885.2579613,short,-0.0230945578264465
1744790885.2782876,short,-0.023431327962281163
1744790885.299885,short,-0.022879902278997333
1744790885.3197854,short,-0.009097730835656948
1744790885.3379025,short,0.0034661474343923946
1744790885.3594682,short,0.018553059802178275
1744790885.3779802,short,0.025355354200178665
1744790885.4720414,short,0.023983843581866015
1744790885.481915,short,0.023832845732357853
1744790885.5021546,short,0.023516768711827916
1744790885.5204003,short,0.02322337687728723
1744790885.5414913,short,0.022931933823780323
1744790885.5592878,short,0.022672078174404458
1744790885.5787966,short,0.02238470617197336
1744790885.6007059,short,0.02209603381317526
1744790885.6182172,short,0.02184228475794077
1744790885.6380448,short,0.021576575319658495
1744790885.66671,short,0.02120963918227209
1744790885.6784291,short,0.02105231938494143
1744790885.698377,short,0.020783378288212515
1744790885.717539,short,0.020532164979781265
1744790885.7397923,short,0.02024960483398127
1744790885.7585905,short,0.020014669507122666
1744790885.7778986,short,0.01977387333764142
1744790885.7984784,short,0.019526081097680878
1744790885.8234222,short,0.01924777197914253
1744790885.8380594,short,0.019048471862646774
1744790885.8579764,short,0.01880921237829439
1744790885.8796115,short,0.018542121718093222
1744790885.898449,short,0.01828998788219208
1744790885.9195733,short,0.01800410005121022
1744790885.9379396,short,0.017683616605739225
1744790885.9585402,short,0.017333631922880375
1744790885.982772,short,0.016932580602278854
1744790885.9978132,short,0.016608311622197152
1744790886.0178647,short,0.016209866099270547
1744790886.0399933,short,0.015750174502482388
1744790886.0580094,short,0.015362306965779565
1744790886.0793805,short,0.014889231429857815
1744790886.0981307,short,0.014460909430884924
1744790886.1184595,short,0.01398017340269729
1744790886.142397,short,0.01344126507709054
1744790886.1581326,short,0.013022377420419364
1744790886.1780527,short,0.012527729149413771
1744790886.1980073,short,0.012018499164748602
1744790886.2180955,short,0.011504238650406654
1744790886.238888,short,0.01095915734269225
1744790886.2603996,short,0.01039080074880975
1744790886.2792437,short,0.009916678035826437
1744790886.3059566,short,0.009292834488991526
1744790886.3195274,short,0.00881800207134669
1744790886.3426843,short,0.008307223145640485
1744790886.3580792,short,0.007755300408169078
1744790886.3782616,short,0.007206618231039053
1744790886.3999624,short,0.006661241244811338
1744790886.4186165,short,0.006083652031262095
1744790886.4390173,short,0.005520490828796338
1744790886.4582098,short,0.004991715753510654
1744790886.478121,short,0.004440365644534808
1744790886.4983847,short,0.00388381302464841
1744790886.5208166,short,0.003259471232476649
1744790886.5391607,short,0.0027523734656571615
1744790886.5596852,short,0.0021878241687165955
1744790886.578414,short,0.0016682523678273032
1744790886.5981376,short,0.0011279268350079031
1744790886.6224988,short,0.0005105399249331149
1744790886.6399536,short,-7.209807859381683e-06
1744790886.658083,short,-0.0005006362048180091
1744790886.6794212,short,-0.0010773648444781197
1744790886.6991823,short,-0.0016059278883106133
1744790886.7194014,short,-0.002146524541327216
1744790886.740914,short,-0.002722218988086543
1744790886.7584288,short,-0.003183676703647865
1744790886.7777872,short,-0.0036892872198123075
1744790886.7982764,short,-0.0042135649119613965
1744790886.818248,short,-0.004738128647002153
1744790886.837866,short,-0.005246310880916375
1744790886.8579855,short,-0.005754309871300548
1744790886.881445,short,-0.006260580049451772
1744790886.8980649,short,-0.006768465639854382
1744790886.9183526,short,-0.007275997814986359
1744790886.9377744,short,-0.0077572960186813675
1744790886.9582865,short,-0.008257902431902595
1744790886.9781659,short,-0.008736088884467683
1744790886.9981837,short,-0.009223423218416677
1744790887.017997,short,-0.009699914055677935
1744790887.0391104,short,-0.01019607375379776
1744790887.0588806,short,-0.01066557058001063
1744790887.0782917,short,-0.011115709857068168
1744790887.097548,short,-0.011559627546773529
1744790887.118871,short,-0.0120465471032186
1744790887.1385634,short,-0.012490811752452011
1744790887.15921,short,-0.012934398948545627
1744790887.1795971,short,-0.013404627506392786
1744790887.1992903,short,-0.013836500184310041
1744790887.2186499,short,-0.014257897909096014
1744790887.238914,short,-0.014696723021993732
1744790887.263591,short,-0.015164874568831052
1744790887.2788424,short,-0.015543811283496203
1744790887.2987611,short,-0.015955322526887958
1744790887.3179324,short,-0.01635645889615832
1744790887.3394392,short,-0.016793549393781342
1744790887.3593643,short,-0.017195079849848333
1744790887.3781018,short,-0.01757179818493768
1744790887.3986957,short,-0.0179753656063872
1744790887.4227748,short,-0.01841314816054483
1744790887.4381442,short,-0.018743609005706232
1744790887.4585834,short,-0.019134893327133425
1744790887.4779315,short,-0.019506643022003993
1744790887.499374,short,-0.019900157475391405
1744790887.519103,short,-0.020266343946128283
1744790887.5379894,short,-0.020619037154774134
1744790887.5582826,short,-0.02098548497315482
1744790887.5825899,short,-0.021388726282443798
1744790887.5982676,short,-0.02169617679317917
1744790887.618104,short,-0.022043144636815903
1744790887.6389089,short,-0.02237854323462981
1744790887.6589088,short,-0.02274715692204228
1744790887.6827064,short,-0.023061248756753385
1744790887.698214,short,-0.023403976937844295
1744790887.7182875,short,-0.02373838566835832
1744790887.7378492,short,-0.02405763018330081
1744790887.7580404,short,-0.024383986899966282
1744790887.7780967,short,-0.024702452225522965
1744790887.7985103,short,-0.025025215528995358
1744790887.8180246,short,-0.02532897424845743
1744790887.8399725,short,-0.011963183399580987
1744790887.8580787,short,0.002132684700911487
1744790887.8786058,short,0.01635655911465685
1744790887.8980124,short,0.023859779367617993
1744790887.91823,short,0.023562886967699526
1744790887.937971,short,0.023277454680808333
1744790887.9596982,short,0.02296884565737426
1744790887.977954,short,0.02270588864051138
1744790887.9996884,short,0.022413850305926342
1744790888.0179992,short,0.02214751740315035
1744790888.0381703,short,0.02187256840981116
1744790888.062496,short,0.02159535178061004
1744790888.0786302,short,0.021335568578260734
1744790888.0979996,short,0.02107711777317425
1744790888.117999,short,0.020814108337671073
1744790888.1397111,short,0.02054042752580951
1744790888.1592858,short,0.020287543362975516
1744790888.177834,short,0.020052162001089852
1744790888.198382,short,0.019799057965741804
1744790888.2230558,short,0.019498155003449688
1744790888.2377596,short,0.019318443368240023
1744790888.2578523,short,0.01907916057498891
1744790888.2782297,short,0.01883815270146787
1744790888.2983093,short,0.01860485400786555
1744790888.3186421,short,0.01836973505163016
1744790888.3381433,short,0.018146785068468462
1744790888.358455,short,0.017919636264235754
1744790888.383087,short,0.017670502074964668
1744790888.3979867,short,0.017482435569293693
1744790888.4181478,short,0.017264202313021157
1744790888.4391255,short,0.017038431228830118
1744790888.4579806,short,0.01683950481113737
1744790888.478929,short,0.016622108357546017
1744790888.4979787,short,0.016424684920238127
1744790888.5190458,short,0.016209940977365864
1744790888.54236,short,0.015973313766614126
1744790888.5578556,short,0.015795098401504705
1744790888.578035,short,0.015552843545466424
1744790888.6000562,short,0.015264529836095265
1744790888.6181917,short,0.014985347697829514
1744790888.6438458,short,0.014602341621947068
1744790888.6582546,short,0.014336303113770887
1744790888.6784256,short,0.013977333504007431
1744790888.701711,short,0.01359954937121763
1744790888.7190948,short,0.013195942408615125
1744790888.7394683,short,0.012788141492488272
1744790888.7582116,short,0.012389700337636665
1744790888.7779925,short,0.011961442666014538
1744790888.7990289,short,0.01149270644116997
1744790888.8171666,short,0.011079432129759467
1744790888.8389413,short,0.01057468919991769
1744790888.8627954,short,0.010056413205829343
1744790888.87788,short,0.009643385475065502
1744790888.9011674,short,0.009142285110620936
1744790888.9184272,short,0.008651889339046802
1744790888.937993,short,0.008152284314942256
1744790888.959028,short,0.007619791618506698
1744790888.9790921,short,0.0071063521756573825
1744790888.997955,short,0.006617943122773415
1744790889.0231333,short,0.006023477906850247
1744790889.0392184,short,0.005541767625253391
1744790889.057885,short,0.005053733946174031
1744790889.0771325,short,0.004542227037064247
1744790889.098228,short,0.003987276162411705
1744790889.1193893,short,0.0034686276976179722
1744790889.1403532,short,0.002868277022071257
1744790889.157903,short,0.0024018563374858704
1744790889.1839414,short,0.001715398357071583
1744790889.1978428,short,0.0013454022138024754
1744790889.218068,short,0.0008153508955653302
1744790889.239395,short,0.00024454330412667437
1744790889.2587879,short,-0.00026729718374857305
1744790889.2795072,short,-0.0007688724360154118
1744790889.2982118,short,-0.0013016979993934847
1744790889.318164,short,-0.001824606069541651
1744790889.342589,short,-0.0024134052338074443
1744790889.3578708,short,-0.0028552463350338462
1744790889.3781097,short,-0.0033734048422400698
1744790889.4007516,short,-0.003947180999859114
1744790889.418193,short,-0.0044331715798887
1744790889.4387333,short,-0.004964922177741405
1744790889.4580238,short,-0.005567350928504586
1744790889.4784977,short,-0.006184232464117295
1744790889.5033903,short,-0.006792983705501805
1744790889.5178082,short,-0.007435473417881084
1744790889.5379908,short,-0.008098453931292353
1744790889.5605822,short,-0.008852202144387622
1744790889.5784717,short,-0.009497905207371501
1744790889.5998902,short,-0.010234835962755059
1744790889.617979,short,-0.010926927972029656
1744790889.641222,short,-0.011788796438264445
1744790889.6622703,short,-0.012518193584587995
1744790889.6786344,short,-0.013385852360223747
1744790889.698154,short,-0.014258902414270391
1744790889.7190464,short,-0.015199849079408178
1744790889.7396553,short,-0.016242291887157485
1744790889.76,short,-0.017319084867147876
1744790889.7780085,short,-0.01832649226288253
1744790889.7978776,short,-0.019497734711961492
1744790889.8229766,short,-0.020950520405533885
1744790889.8392875,short,-0.02219169814712534
1744790889.8578334,short,-0.023539362513390925
1744790889.877216,short,-0.02505333635469789
1744790889.8981757,short,-0.026807910201361734
1744790889.9198935,short,-0.02874039964566332
1744790889.938053,short,-0.030577871768114086
1744790889.9588954,short,-0.032824502526340525
1744790889.98312,short,-0.035444694737648406
1744790889.9979367,short,-0.037629763735554635
1744790890.0183122,short,-0.04036915068808022
1744790890.0381174,short,-0.04333328863298569
1744790890.0581405,short,-0.04656126800078425
1744790890.0791774,short,-0.05019844092489338
1744790890.0981581,short,-0.05374218335142115
1744790890.1190624,short,-0.057921801805459305
1744790890.1476145,short,-0.06209637343636043
1744790890.1577692,short,-0.06646644446992658
1744790890.178068,short,-0.07127524755182571
1744790890.2006772,short,-0.07701521919064373
1744790890.217203,short,-0.08140576784251707
1744790890.2399864,short,-0.08772383299116317
1744790890.2579527,short,-0.09303493310160627
1744790890.2780635,short,-0.09919773313818517
1744790890.297722,short,-0.1055504640047622
1744790890.317889,short,-0.11232158879790805
1744790890.3377817,short,-0.11927186916574756
1744790890.3594613,short,-0.12714646811289812
1744790890.3771622,short,-0.13391077205726043
1744790890.4015715,short,-0.14319118966483274
1744790890.4184082,short,-0.15030070066495038
1744790890.4390264,short,-0.1590997919248767
1744790890.4579453,short,-0.16407703775467458
1744790890.4782379,short,-0.15906578236521207
1744790890.4980536,short,-0.15685180267727156
1744790890.5182157,short,-0.15745519904147312
1744790890.5381482,short,-0.16087511580250224
1744790890.5590687,short,-0.16717409180939433
1744790890.5776646,short,-0.17488208504631042
1744790890.6001241,short,-0.1859585321555196
1744790890.6195738,short,-0.19631733695511852
1744790890.639006,short,-0.20730664635272436
1744790890.6694868,short,-0.220276317817932
1744790890.6790662,short,-0.23001052521647755
1744790890.6987667,short,-0.24224439343046153
1744790890.7201536,short,-0.2548597030598097
1744790890.7398987,short,-0.2671557834299959
1744790890.7589834,short,-0.2788822573074906
1744790890.7857742,short,-0.29523742084611776
1744790890.8002636,short,-0.3044317638980298
1744790890.817979,short,-0.3166039984023253
1744790890.8379688,short,-0.3297734110364754
1744790890.857819,short,-0.34296488264201674
1744790890.8798997,short,-0.35648410613798626
1744790890.8991601,short,-0.3705727035102745
1744790890.918869,short,-0.38479968880774906
1744790890.9428108,short,-0.40014063005553857
1744790890.957992,short,-0.41234966223151664
1744790890.9778864,short,-0.4265347389714608
1744790890.9993706,short,-0.44201619374052914
1744790891.0188625,short,-0.4563567910180094
1744790891.0381835,short,-0.4706129775443852
1744790891.0579638,short,-0.48532762959044806
1744790891.0782645,short,-0.5003756254049979
1744790891.1028602,short,-0.5174441907662142
1744790891.117857,short,-0.530432752388859
1744790891.1382902,short,-0.5460131342530632
1744790891.1594596,short,-0.5622922168651132
1744790891.1791432,short,-0.5774886525859858
1744790891.1987844,short,-0.5929633408848671
1744790891.2180157,short,-0.6080683932454944
1744790891.2390041,short,-0.6247210182970008
1744790891.2625403,short,-0.6421023943393623
1744790891.2802093,short,-0.6577181107460812
1744790891.300444,short,-0.6738617228604258
1744790891.3199263,short,-0.6898859111234222
1744790891.3403933,short,-0.706398712958702
1744790891.3634105,short,-0.7243817532640566
1744790891.380622,short,-0.7395852785715393
1744790891.40101,short,-0.7557856520033887
1744790891.425143,short,-0.7749508985684741
1744790891.4430737,short,-0.7744399626875129
1744790891.4600863,short,-0.7652565748168465
1744790891.482244,short,-0.7536603388320247
1744790891.5021057,short,-0.743873500544516
1744790891.5252,short,-0.7344814194625916
1744790891.5404284,short,-0.7264001622987465
1744790891.5887415,short,-0.7153503095228647
1744790891.5938458,short,-0.7086142731074323
1744790891.613637,short,-0.703248731715303
1744790891.6233063,short,-0.6968354020332036
1744790891.649036,short,-0.6911254955969505
1744790891.6639452,short,-0.6858747708676391
1744790891.6808426,short,-0.6814740380827434
1744790891.7003906,short,-0.6777047368440665
1744790891.720209,short,-0.6746128045483402
1744790891.7427545,short,-0.6722372130808291
1744790891.7602458,short,-0.6680561442509041
1744790891.7804465,short,-0.6591644634072287
1744790891.8002412,short,-0.6503693459675528
1744790891.820488,short,-0.641542399940224
1744790891.8421063,short,-0.6331452629992231
1744790891.8608692,short,-0.6243018617225592
1744790891.8809888,short,-0.615964231766474
1744790891.9108407,short,-0.605808332761803
1744790891.9204512,short,-0.599619913017977
1744790891.9408867,short,-0.591423676587436
1744790891.9617064,short,-0.5831345913599746
1744790891.9805315,short,-0.5756558547757121
1744790892.0040414,short,-0.567297935303497
1744790892.0202804,short,-0.5602284040018354
1744790892.0404289,short,-0.552531621647914
1744790892.066191,short,-0.5440490053405937
1744790892.0801804,short,-0.5377665077599987
1744790892.1008139,short,-0.5301571768623837
1744790892.121952,short,-0.5226221911769036
1744790892.140271,short,-0.5159986053182527
1744790892.163384,short,-0.5089706509708878
1744790892.1802678,short,-0.5019597139342159
1744790892.2028792,short,-0.4949159936993711
1744790892.2295425,short,-0.48729228561134363
1744790892.2420235,short,-0.4812604015290465
1744790892.2603133,short,-0.4749607792337447
1744790892.2816172,short,-0.46788815778860265
1744790892.3021078,short,-0.46134285171071
1744790892.3216195,short,-0.45552811635969453
1744790892.3402853,short,-0.44918630970908685
1744790892.3601875,short,-0.4429569513656022
1744790892.379539,short,-0.43702524475134347
1744790892.400398,short,-0.4307025038005429
1744790892.4204617,short,-0.4246384230654467
1744790892.4406435,short,-0.4187557516168507
1744790892.46026,short,-0.41293344944204446
1744790892.4809508,short,-0.4070652038917514
1744790892.500199,short,-0.40142100648194756
1744790892.5204349,short,-0.3957220563336904
1744790892.5400686,short,-0.3902714657375009
1744790892.5601687,short,-0.38473397245677793
1744790892.5805275,short,-0.3793117265379054
1744790892.6015959,short,-0.3736403567869985
1744790892.6215413,short,-0.3682981957557833
1744790892.6413097,short,-0.3631637174601498
1744790892.6602151,short,-0.35822246852401735
1744790892.6810765,short,-0.3529247593669048
1744790892.6999907,short,-0.3481328496556775
1744790892.7200236,short,-0.34315735099787387
1744790892.7410834,short,-0.33821505658875956
1744790892.7602034,short,-0.33337253983918186
1744790892.7806444,short,-0.32866393759050366
1744790892.8008425,short,-0.32515926347569474
1744790892.820233,short,-0.323014188585405
1744790892.8412163,short,-0.32206258480997296
1744790892.8650565,short,-0.32258591251011126
1744790892.8799152,short,-0.324059705274014
1744790892.900415,short,-0.32702304334231813
1744790892.9217598,short,-0.331540593422147
1744790892.9402413,short,-0.3365329316236106
1744790892.962138,short,-0.3380877516654092
1744790892.980312,short,-0.33422741137077583
1744790893.0008185,short,-0.3299510129023967
1744790893.0244951,short,-0.32558007614894907
1744790893.0401201,short,-0.32189968897069143
1744790893.060207,short,-0.3178846637193158
1744790893.081669,short,-0.31361818056759566
1744790893.1005232,short,-0.3099314171695647
1744790893.1209457,short,-0.3059630868709059
1744790893.1403465,short,-0.30227569449938807
1744790893.1625605,short,-0.29813567281333375
1744790893.1836958,short,-0.29466717508212315
1744790893.2001398,short,-0.29113947563968423
1744790893.2202463,short,-0.2875009490713906
1744790893.2404501,short,-0.28386396688744125
1744790893.261309,short,-0.2801904095324868
1744790893.283889,short,-0.2767540704121694
1744790893.3001778,short,-0.2735157551588091
1744790893.3201287,short,-0.27016808031909184
1744790893.3393552,short,-0.26704356594779505
1744790893.3611073,short,-0.26359621068898514
1744790893.3805776,short,-0.26062225530104743
1744790893.4015076,short,-0.25746790588437324
1744790893.4209607,short,-0.25463483838164147
1744790893.4411302,short,-0.25179666712760373
1744790893.4602885,short,-0.2491521206778112
1744790893.481257,short,-0.24637073854718602
1744790893.5001807,short,-0.2439196499877939
1744790893.5205278,short,-0.2413753827048609
1744790893.5400908,short,-0.2390152052256475
1744790893.5602617,short,-0.23668443420249097
1744790893.581357,short,-0.23441925271063965
1744790893.6043794,short,-0.23196187546872002
1744790893.6211023,short,-0.23018743911761214
1744790893.6408055,short,-0.22823987179220592
1744790893.6715097,short,-0.2262886370620582
1744790893.6802385,short,-0.22455300128580397
1744790893.7002606,short,-0.22279809401753267
1744790893.7214696,short,-0.22097602494221977
1744790893.7403278,short,-0.21943811826496434
1744790893.7609859,short,-0.21779934096762654
1744790893.781214,short,-0.21625784547491061
1744790893.8004065,short,-0.21483864049714693
1744790893.825129,short,-0.2130881965964121
1744790893.8402727,short,-0.2120483978524745
1744790893.8600338,short,-0.2107366052673617
1744790893.8867216,short,-0.2092560098307817
1744790893.900186,short,-0.20820150031206075
1744790893.9251888,short,-0.20671904863652207
1744790893.940428,short,-0.2058323305682536
1744790893.960691,short,-0.20469181229543332
1744790893.9849622,short,-0.20347967768557074
1744790894.0002878,short,-0.20258197728601418
1744790894.020497,short,-0.20155545387689958
1744790894.0401273,short,-0.2005732952323995
1744790894.060475,short,-0.1996199766166131
1744790894.0815952,short,-0.19862087192384875
1744790894.1012383,short,-0.19774882867020135
1744790894.1202924,short,-0.1969027222547143
1744790894.140093,short,-0.19606185016651917
1744790894.1620564,short,-0.19521304867262776
1744790894.1803377,short,-0.19443423309908442
1744790894.2014072,short,-0.19360553601652336
1744790894.2208073,short,-0.19286678620166928
1744790894.2410507,short,-0.19212225910415434
1744790894.2611976,short,-0.1914006688353146
1744790894.280935,short,-0.190713408051515
1744790894.304849,short,-0.1899648958842659
1744790894.3200266,short,-0.18940164414824212
1744790894.340224,short,-0.18875474999908318
1744790894.3626804,short,-0.18807943789268936
1744790894.381492,short,-0.1874711833506313
1744790894.4011827,short,-0.1868833579036748
1744790894.420135,short,-0.1863346918241306
1744790894.4401422,short,-0.1857619079724879
1744790894.4652634,short,-0.18512633102148382
1744790894.4802618,short,-0.184661528103205
1744790894.5009146,short,-0.18413722195930876
1744790894.522571,short,-0.18357435489770824
1744790894.5404696,short,-0.18310411107673452
1744790894.5621772,short,-0.18262029866647997
1744790894.5813332,short,-0.18210776079325142
1744790894.6004403,short,-0.18165761579547723
1744790894.6242282,short,-0.18115532557617153
1744790894.640089,short,-0.18074538442600221
1744790894.6616924,short,-0.1802899062524893
1744790894.682086,short,-0.17983109453087556
1744790894.7002444,short,-0.17944190878170382
1744790894.7216887,short,-0.17899691274268278
1744790894.7409995,short,-0.178599839159943
1744790894.7605698,short,-0.1782094750227115
1744790894.7848275,short,-0.17776728986743826
1744790894.7999873,short,-0.17744446455117635
1744790894.820332,short,-0.1770635059804134
1744790894.8401356,short,-0.17669474146503755
1744790894.8600996,short,-0.17633296333588697
1744790894.8810062,short,-0.17597308304534626
1744790894.9001951,short,-0.17562592669491608
1744790894.9202435,short,-0.17528135140391046
1744790894.9453576,short,-0.1748610486662955
1744790894.960147,short,-0.17461514378885773
1744790894.9803429,short,-0.17429192572881982
1744790895.0003943,short,-0.17396905524835443
1744790895.0224195,short,-0.17362685137943168
1744790895.0430243,short,-0.1733508272913229
1744790895.0604646,short,-0.17305298116620765
1744790895.0814195,short,-0.1727719888922199
1744790895.1081054,short,-0.1725429594580802
1744790895.1204534,short,-0.1723380594537899
1744790895.1403549,short,-0.16703450382782245
1744790895.1610365,short,-0.15342415634978104
1744790895.1816206,short,-0.14182686851747087
1744790895.2022576,short,-0.13260495390092436
1744790895.2205698,short,-0.1260502070919775
1744790895.240462,short,-0.12209916268357957
1744790895.261413,short,-0.11712943323937479
1744790895.2804713,short,-0.10322000627715414
1744790895.3002007,short,-0.08982038925907108
1744790895.3200886,short,-0.07918914064844411
1744790895.3395524,short,-0.07290888390334486
1744790895.3620582,short,-0.07140261937534872
1744790895.3803945,short,-0.07162453517632332
1744790895.4006717,short,-0.07189103181629261
1744790895.4255161,short,-0.07222661647762271
1744790895.440172,short,-0.0624125730029761
1744790895.4602623,short,-0.04854513909271084
1744790895.4821923,short,-0.03328028140165555
1744790895.501903,short,-0.023729563504516535
1744790895.5210762,short,-0.02369626903384896
1744790895.5403001,short,-0.024132516375849233
1744790895.560648,short,-0.02461024086168742
1744790895.5838606,short,-0.025070875432691642
1744790895.6001081,short,-0.025592355337626188
1744790895.620247,short,-0.026121337740022402
1744790895.6402326,short,-0.026691661048289354
1744790895.660133,short,-0.027295586675412913
1744790895.6829808,short,-0.027970750764482653
1744790895.7004788,short,-0.02863088575365645
1744790895.721234,short,-0.02937294132024727
1744790895.7449148,short,-0.030190830581580983
1744790895.760294,short,-0.030862512929654102
1744790895.7804258,short,-0.03166407995126862
1744790895.800345,short,-0.03249604406072501
1744790895.8196213,short,-0.03330960732314913
1744790895.8411865,short,-0.03427865706202347
1744790895.8604245,short,-0.03517819034089084
1744790895.8811126,short,-0.0362092731540052
1744790895.9050903,short,-0.037344952791291124
1744790895.9215448,short,-0.038264123917849426
1744790895.9402478,short,-0.03937728182235453
1744790895.9602509,short,-0.04055491494075926
1744790895.9804387,short,-0.04181406023263286
1744790896.0013952,short,-0.04319123964711976
1744790896.020223,short,-0.044510229345521145
1744790896.0412102,short,-0.046059709775238496
1744790896.0692863,short,-0.047706004937512377
1744790896.1392958,short,-0.05046927671634453
1744790896.2005186,short,-0.05381523162807159
1744790896.2392907,short,-0.06501129694827534
1744790896.242605,short,-0.06586612399677866
1744790896.269549,short,-0.06852895738442034
1744790896.2803502,short,-0.07105000077773439
1744790896.302741,short,-0.07401622287006933
1744790896.3240678,short,-0.07696496593547164
1744790896.3417768,short,-0.07979928121479286
1744790896.362008,short,-0.08293727155503043
1744790896.382512,short,-0.08624256231997143
1744790896.4012659,short,-0.08965084610528652
1744790896.4218264,short,-0.0933548006018888
1744790896.4418542,short,-0.09718593814574468
1744790896.460431,short,-0.1007039939860583
1744790896.4831293,short,-0.10459204912763478
1744790896.5004082,short,-0.10863885095028633
1744790896.521078,short,-0.11291843522040801
1744790896.5459166,short,-0.11762741745990839
1744790896.5611286,short,-0.1214230448254405
1744790896.5902011,short,-0.12641653078826626
1744790896.605914,short,-0.13043388584073606
1744790896.6237774,short,-0.1348773355122686
1744790896.6411347,short,-0.13953591441318053
1744790896.6602957,short,-0.14433296527930994
1744790896.6809092,short,-0.149173483357954
1744790896.7060564,short,-0.15487237233335302
1744790896.7208858,short,-0.15923189421524972
1744790896.740329,short,-0.16439224262307
1744790896.7632236,short,-0.17033510717991016
1744790896.7803593,short,-0.17492106876844035
1744790896.8013465,short,-0.1803652084388634
1744790896.82029,short,-0.18596016547967906
1744790896.839474,short,-0.1913545884026961
1744790896.8650908,short,-0.19812281791414935
1744790896.880078,short,-0.20310403363864465
1744790896.900375,short,-0.20905432266455784
1744790896.9202638,short,-0.2150770157591896
1744790896.940498,short,-0.2212626567870419
1744790896.9622977,short,-0.21943869901467256
1744790896.9802413,short,-0.21408686125739548
1744790897.000083,short,-0.21072199499866007
1744790897.0256822,short,-0.20922957676956938
1744790897.040315,short,-0.20984687753649517
1744790897.060239,short,-0.21240906291282743
1744790897.0826519,short,-0.2175580391174554
1744790897.1014917,short,-0.22356949889941563
1744790897.1211507,short,-0.23043441273001541
1744790897.1402786,short,-0.23717999410974278
1744790897.1607192,short,-0.24076190580373766
1744790897.182505,short,-0.23605614893234375
1744790897.2013624,short,-0.23367361173809673
1744790897.2203,short,-0.23281492395960576
1744790897.240279,short,-0.23370263141219771
1744790897.2603457,short,-0.2363718135444055
1744790897.280898,short,-0.24094838607494862
1744790897.300196,short,-0.24681837159110706
1744790897.3212245,short,-0.2546862098214757
1744790897.3448813,short,-0.2633511878772741
1744790897.3600092,short,-0.2701856918949948
1744790897.3806262,short,-0.27834247501083226
1744790897.4004061,short,-0.2865787112374047
1744790897.4221258,short,-0.2955146792285723
1744790897.4422786,short,-0.3030451761424066
1744790897.4602199,short,-0.31149730946668064
1744790897.479482,short,-0.3196785352063531
1744790897.5039232,short,-0.3289393515933006
1744790897.52036,short,-0.33107024895223125
1744790897.5403419,short,-0.3301573138127024
1744790897.572853,short,-0.33060773311360075
1744790897.6041257,short,-0.3322264012883247
1744790897.6187773,short,-0.3373026505199541
1744790897.6243606,short,-0.3390009347865502
1744790897.6413777,short,-0.3446414549966582
1744790897.6613653,short,-0.3511019964473174
1744790897.68118,short,-0.3585681215477917
1744790897.7058697,short,-0.36797746588355784
1744790897.7200837,short,-0.37575368694554667
1744790897.741149,short,-0.37550534941329683
1744790897.7652256,short,-0.3763751016864548
1744790897.7815762,short,-0.3782821850923622
1744790897.8038096,short,-0.3747486724749044
1744790897.821184,short,-0.36892010749761633
1744790897.8412902,short,-0.36323904901761245
1744790897.8618982,short,-0.35802172995713716
1744790897.88054,short,-0.35216624691085946
1744790897.9002054,short,-0.34671811594388746
1744790897.9203224,short,-0.34119710594851493
1744790897.940587,short,-0.33568346536257554
1744790897.9618478,short,-0.33010553208157783
1744790897.9812422,short,-0.3248428996866581
1744790898.0002882,short,-0.31987419678714996
1744790898.0255477,short,-0.3139584702002453
1744790898.0400257,short,-0.3095990380015382
1744790898.0600846,short,-0.30450745891347286
1744790898.0805538,short,-0.2994663398050448
1744790898.1004353,short,-0.2944610619028337
1744790898.121889,short,-0.2895389330968433
1744790898.1408584,short,-0.2846422467078744
1744790898.160391,short,-0.27992925041945826
